,Material,AtomicMass,AtomicNumber,FirstIonizationEnergy,AtomicRadius,Block,BoilingPoint,BrinellHardness,CovalentRadius,CrystalStructure,Density,ElectricalConductivity,ElectronAffinity,Electronegativity,FusionHeat,Group,LiquidDensity,MagneticType,MassMagneticSusceptibility,MeltingPoint,MolarMagneticSusceptibility,MolarVolume,Period,Phase,PoissonRatio,Resistivity,Series,SoundSpeed,SpaceGroupNumber,SpecificHeat,ThermalConductivity,ThermalExpansion,Valence,VaporizationHeat,VolumeMagneticSusceptibility,SuperconductingPoint
0,0,57.86269228571429,24.97142857142857,1010.2685714285714,,0.0,,,115.94285714285715,0.0,,,110.22714285714285,,3.8468571428571425,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.257142857142857,151.66285714285712,,
1,1,58.51841614285714,25.24285714285714,1010.6128571428571,,0.0,,,116.0142857142857,0.0,,,110.81642857142856,,3.7968571428571427,,,0.0,,,,,3.4428571428571426,0.0,,,0.0,,,,,,2.257142857142857,154.7342857142857,,
2,2,57.88524185714285,24.985714285714284,1010.8199999999999,,0.0,,,115.82857142857142,0.0,,,110.71357142857141,,3.8225714285714285,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2714285714285714,155.37714285714284,,
3,3,57.873967071428574,24.97857142857143,1010.5442857142856,,0.0,,,115.88571428571429,0.0,,,110.47035714285714,,3.834714285714285,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2642857142857147,153.51999999999998,,
4,4,57.84014271428571,24.957142857142856,1009.7171428571428,,0.0,,,116.05714285714285,0.0,,,109.74071428571428,,3.871142857142857,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.242857142857143,147.9485714285714,,
5,5,57.795043571428565,24.928571428571427,1008.6142857142856,,0.0,,,116.28571428571429,0.0,,,108.76785714285714,,3.9197142857142855,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2142857142857144,140.52,,
6,6,57.682295714285715,24.857142857142858,1005.8571428571429,,0.0,,,116.85714285714286,0.0,,,106.33571428571429,,4.041142857142857,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.142857142857143,121.94857142857143,,
7,7,57.17514185714286,24.728571428571428,1011.4842857142856,,0.0,,,115.54285714285713,0.0,,,110.58614285714286,,3.8225714285714285,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.3342857142857,,
8,8,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
9,9,56.44249228571429,24.457142857142856,1011.5971428571429,,0.0,,,115.37142857142858,0.0,,,109.9722857142857,,3.8468571428571425,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,151.57714285714286,,
10,10,55.709842714285706,24.185714285714287,1011.7099999999999,,0.0,,,115.2,0.0,,,109.35842857142858,,3.871142857142857,,,0.0,,,,,3.3857142857142857,0.0,,,0.0,,,,,,2.242857142857143,147.82,,
11,11,63.713457,27.142857142857142,1020.9028571428571,,0.0,,,116.05714285714285,0.0,,,104.66642857142857,,3.407857142857143,,,0.0,,,,,3.5142857142857147,0.0,,,0.0,,,,,,2.242857142857143,137.62857142857143,,
12,12,58.20182899999999,25.114285714285717,1010.7164285714285,,0.0,,,115.92142857142856,0.0,,,110.765,,3.8097142857142856,,,0.0,,,,,3.4357142857142855,0.0,,,0.0,,,,,,2.2642857142857142,155.05571428571426,,
13,13,58.51841614285714,25.24285714285714,1010.6128571428571,,0.0,,,116.0142857142857,0.0,,,110.81642857142856,,3.7968571428571427,,,0.0,,,,,3.4428571428571426,0.0,,,0.0,,,,,,2.257142857142857,154.7342857142857,,
14,14,59.46817757142857,25.628571428571426,1010.3021428571428,,0.0,,,116.29285714285713,0.0,,,110.97071428571427,,3.7582857142857145,,,0.0,,,,,3.4642857142857144,0.0,,,0.0,,,,,,2.2357142857142853,153.76999999999998,,
15,15,61.05111328571429,26.27142857142857,1009.7842857142857,,0.0,,,116.75714285714285,0.0,,,111.22785714285715,,3.694,,,0.0,,,,,3.5,0.0,,,0.0,,,,,,2.1999999999999997,152.16285714285712,,
16,16,47.50531923076923,21.23076923076923,1006.9653846153846,,0.0,,,112.1923076923077,0.0,,,107.22384615384614,,5.271076923076923,,,0.0,,,,,3.230769230769231,0.0,,,0.0,,,,,,2.076923076923077,122.41307692307691,,
17,17,57.873967071428574,24.97857142857143,1010.5442857142856,,0.0,,,115.88571428571429,0.0,,,110.47035714285714,,3.834714285714285,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2642857142857147,153.51999999999998,,
18,18,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
19,19,57.541466642857145,24.86428571428571,1011.427857142857,,0.0,,,115.62857142857142,0.0,,,110.89307142857142,,3.8104285714285715,,,0.0,,,,,3.4214285714285713,0.0,,,0.0,,,,,,2.2785714285714285,157.21285714285713,,
20,20,57.17514185714286,24.728571428571428,1011.4842857142856,,0.0,,,115.54285714285713,0.0,,,110.58614285714286,,3.8225714285714285,,,0.0,,,,,3.414285714285714,0.0,,,0.0,,,,,,2.2714285714285714,155.3342857142857,,
21,21,56.259329892857146,24.389285714285712,1011.6253571428571,,0.0,,,115.32857142857142,0.0,,,109.81882142857141,,3.8529285714285715,,,0.0,,,,,3.3964285714285714,0.0,,,0.0,,,,,,2.2535714285714286,150.63785714285714,,
22,22,56.0761675,24.321428571428573,1011.6535714285714,,0.0,,,115.28571428571429,0.0,,,109.66535714285715,,3.8589999999999995,,,0.0,,,,,3.392857142857143,0.0,,,0.0,,,,,,2.25,149.6985714285714,,
23,23,55.709842714285706,24.185714285714287,1011.7099999999999,,0.0,,,115.2,0.0,,,109.35842857142858,,3.871142857142857,,,0.0,,,,,3.3857142857142857,0.0,,,0.0,,,,,,2.242857142857143,147.82,,
24,24,55.34351792857143,24.05,1011.7664285714284,,0.0,,,115.11428571428571,0.0,,,109.0515,,3.8832857142857145,,,0.0,,,,,3.3785714285714286,0.0,,,0.0,,,,,,2.2357142857142853,145.94142857142856,,
25,25,54.97719314285715,23.914285714285715,1011.8228571428572,,0.0,,,115.02857142857144,0.0,,,108.74457142857143,,3.8954285714285715,,,0.0,,,,,3.3714285714285714,0.0,,,0.0,,,,,,2.2285714285714286,144.06285714285715,,
26,26,56.62565467857143,24.525000000000002,1011.5689285714285,,0.0,,,115.41428571428571,0.0,,,110.12575000000001,,3.8407857142857145,,,0.0,,,,,3.4035714285714285,0.0,,,0.0,,,,,,2.2607142857142857,152.51642857142858,,
27,27,55.79005992857143,24.207142857142856,1012.4064285714285,,0.0,,,115.05,0.0,,,110.22221428571427,,3.846285714285714,,,0.0,,,,,3.385714285714286,0.0,,,0.0,,,,,,2.2642857142857147,153.84142857142857,,
28,28,152.46412,62.1,647.6800000000001,,0.0,,,176.85,0.0,,,59.5875,,7.881100000000001,,,0.0,,,,,5.6,0.0,,,0.0,,,,,,2.8,165.1705,,
29,29,104.62700000000001,43.55,811.0,,0.0,,,144.4,0.0,,,88.0475,,7.1955,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,2.45,154.85250000000002,,
30,30,139.46626666666668,57.0,686.5111111111112,,0.0,,,170.55555555555554,0.0,,,63.70555555555555,,7.502444444444445,,,0.0,,,,,5.333333333333333,0.0,,,0.0,,,,,,2.6666666666666665,155.93444444444447,,
31,31,102.84178115,42.875,808.447,,0.0,,,145.2,0.0,,,87.9129,,7.1325,,,0.0,,,,,4.495,0.0,,,0.0,,,,,,2.45,165.63750000000002,,
32,32,65.83464666666667,28.733333333333334,868.5866666666666,,0.0,,,134.33333333333334,0.0,,,93.20333333333332,,7.560666666666666,,,0.0,,,,,3.8666666666666667,0.0,,,0.0,,,,,,2.1333333333333333,179.80333333333337,,
33,33,65.83464666666667,28.733333333333334,868.5866666666666,,0.0,,,134.33333333333334,0.0,,,93.20333333333332,,7.560666666666666,,,0.0,,,,,3.8666666666666667,0.0,,,0.0,,,,,,2.1333333333333333,179.80333333333337,,
34,34,77.27946666666666,33.0,866.6166666666667,,0.0,,,133.33333333333334,0.0,,,97.125,,9.090666666666666,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.1666666666666665,171.97000000000003,,
35,35,75.97830783333333,32.51666666666667,863.625,,0.0,,,134.75,0.0,,,95.32249999999999,,8.133999999999999,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.1166666666666667,160.63666666666668,,
36,36,75.451521,32.3,862.1833333333333,,0.0,,,135.16666666666666,0.0,,,94.72166666666665,,7.987333333333332,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.1,158.80333333333334,,
37,37,74.92473416666667,32.083333333333336,860.7416666666667,,0.0,,,135.58333333333334,0.0,,,94.12083333333332,,7.8406666666666665,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.0833333333333335,156.97,,
38,38,74.39794733333333,31.86666666666667,859.3000000000001,,0.0,,,136.0,0.0,,,93.52,,7.694,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.0666666666666664,155.13666666666668,,
39,39,55.09179000000001,24.0,997.9076923076923,,0.0,,,115.0,0.0,,,109.08461538461539,,4.858,,,0.0,,,,,3.3846153846153846,0.0,,,0.0,,,,,,2.076923076923077,123.37461538461538,,
40,40,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
41,41,48.38036235294118,21.400000000000002,1032.7435294117647,,0.0,,,110.3529411764706,0.0,,,108.59058823529412,,4.644705882352941,,,0.0,,,,,3.1999999999999997,0.0,,,0.0,,,,,,2.0941176470588236,110.47647058823529,,
42,42,49.41361833333334,21.8,1027.0566666666666,,0.0,,,111.75,0.0,,,107.03583333333331,,4.652833333333333,,,0.0,,,,,3.233333333333333,0.0,,,0.0,,,,,,2.1,110.98916666666666,,
43,43,51.92295428571428,22.771428571428572,1013.2457142857141,,0.0,,,115.14285714285714,0.0,,,103.25999999999999,,4.672571428571429,,,0.0,,,,,3.314285714285714,0.0,,,0.0,,,,,,2.1142857142857143,112.23428571428572,,
44,44,73.2128,31.53333333333333,857.4,,0.0,,,135.79999999999998,0.0,,,95.92333333333333,,6.987333333333333,,,0.0,,,,,4.0,0.0,,,0.0,,,,,,2.1333333333333333,167.13666666666668,,
45,45,50.9452,22.36,1040.9119999999998,,0.0,,,107.64000000000001,0.0,,,113.954,,4.4572,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,92.846,,
46,46,51.368080000000006,22.439999999999998,1044.696,,0.0,,,107.47999999999999,0.0,,,113.954,,4.513199999999999,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,103.24600000000001,,
47,47,51.78808,22.6,1042.52,,0.0,,,107.16,0.0,,,113.954,,4.6012,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,101.24600000000001,,
48,48,51.9825056,22.68,1043.08,,0.0,,,107.16,0.0,,,113.954,,5.0732,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,100.046,,
49,49,52.16880000000001,22.759999999999998,1043.6399999999999,,0.0,,,106.92,0.0,,,113.954,,5.3052,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,101.646,,
50,50,52.3028168,22.839999999999996,1044.28,,0.0,,,107.0,0.0,,,113.954,,5.0572,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,98.846,,
51,51,52.785424,23.0,1038.1999999999998,,0.0,,,106.75999999999999,0.0,,,113.954,,5.4732,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,112.046,,
52,52,94.01767272727271,40.09090909090909,691.6909090909091,,0.0,,,161.1818181818182,0.0,,,79.53181818181818,,9.447454545454546,,,0.0,,,,,4.7272727272727275,0.0,,,0.0,,,,,,2.1818181818181817,226.67363636363635,,
53,53,90.2359142857143,38.42857142857143,727.6000000000001,,0.0,,,155.71428571428572,0.0,,,82.01428571428572,,9.145999999999999,,,0.0,,,,,4.571428571428571,0.0,,,0.0,,,,,,2.142857142857143,194.0585714285714,,
54,54,96.38276363636363,40.81818181818182,703.0909090909091,,0.0,,,160.27272727272728,0.0,,,79.53181818181818,,9.974727272727272,,,0.0,,,,,4.7272727272727275,0.0,,,0.0,,,,,,2.1818181818181817,230.30999999999997,,
55,55,81.45675000000001,35.142857142857146,738.3571428571429,,0.0,,,154.57142857142858,0.0,,,79.10000000000001,,9.560285714285714,,,0.0,,,,,4.428571428571429,0.0,,,0.0,,,,,,2.142857142857143,223.3442857142857,,
56,56,46.868971,20.78,1044.1339999999998,,0.0,,,107.5,0.0,,,112.00899999999999,,4.5572,,,0.0,,,,,3.1399999999999997,0.0,,,0.0,,,,,,2.06,104.446,,
57,57,78.86561999999999,33.85,788.355,,0.0,,,152.0,0.0,,,74.955,,8.0105,,,0.0,,,,,4.3,0.0,,,0.0,,,,,,2.2,193.85250000000002,,
58,58,73.28091714285713,31.657142857142855,822.7399999999999,,0.0,,,144.42857142857142,0.0,,,82.77571428571427,,7.817714285714286,,,0.0,,,,,4.114285714285715,0.0,,,0.0,,,,,,2.1714285714285713,187.8314285714286,,
59,59,60.77679985714286,26.05,1015.3099999999998,,0.0,,,116.05714285714284,0.0,,,107.20357142857142,,3.6394999999999995,,,0.0,,,,,3.471428571428571,0.0,,,0.0,,,,,,2.242857142857143,142.78857142857143,,
60,60,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
61,61,102.91957350000001,42.9,807.905,,0.0,,,145.39999999999998,0.0,,,87.9475,,7.1255,,,0.0,,,,,4.5,0.0,,,0.0,,,,,,2.45,166.85250000000002,,
62,62,55.34351792857143,24.05,1011.7664285714284,,0.0,,,115.11428571428571,0.0,,,109.0515,,3.8832857142857145,,,0.0,,,,,3.3785714285714286,0.0,,,0.0,,,,,,2.2357142857142853,145.94142857142856,,
63,63,65.83464666666667,28.733333333333334,868.5866666666666,,0.0,,,134.33333333333334,0.0,,,93.20333333333332,,7.560666666666666,,,0.0,,,,,3.8666666666666667,0.0,,,0.0,,,,,,2.1333333333333333,179.80333333333337,,
64,64,52.632400000000004,22.919999999999998,1045.3999999999999,,0.0,,,106.75999999999999,0.0,,,113.954,,4.3292,,,0.0,,,,,3.2,0.0,,,0.0,,,,,,2.0799999999999996,91.646,,
65,65,67.13560571428572,28.571428571428573,1003.0428571428571,,0.0,,,110.8,0.0,,,110.74142857142856,,7.884,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.257142857142857,155.51999999999998,,
66,66,36.881927499999996,16.95,1100.2516666666666,,0.0,,,98.08333333333333,0.0,,,118.40583333333332,,4.174666666666666,,,0.0,,,,,2.85,0.0,,,0.0,,,,,,2.15,111.60666666666667,,
67,67,57.873967071428574,24.97857142857143,1010.5442857142856,,0.0,,,115.88571428571429,0.0,,,110.47035714285714,,3.834714285714285,,,0.0,,,,,3.4285714285714284,0.0,,,0.0,,,,,,2.2642857142857147,153.51999999999998,,
68,68,56.80881707142857,24.592857142857145,1011.5407142857142,,0.0,,,115.45714285714287,0.0,,,110.27921428571429,,3.834714285714285,,,0.0,,,,,3.4071428571428575,0.0,,,0.0,,,,,,2.2642857142857147,153.4557142857143,,
69,69,56.330499428571436,24.407142857142862,1010.9742857142857,,0.0,,,115.57142857142857,0.0,,,109.18085714285714,,3.8868571428571426,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2714285714285714,152.47,,
70,70,56.42448585714286,24.448571428571427,1011.4615714285713,,0.0,,,115.40142857142857,0.0,,,109.87542857142856,,3.8607142857142853,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2614285714285716,151.79571428571427,,
71,71,56.425992428571426,24.45,1011.4648571428572,,0.0,,,115.38142857142859,0.0,,,109.895,,3.857428571428571,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.262857142857143,151.63285714285712,,
72,72,56.41789812857143,24.445714285714285,1011.5165714285714,,0.0,,,115.39142857142858,0.0,,,109.634,,3.847142857142857,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.262857142857143,151.34857142857143,,
73,73,56.387485142857145,24.435714285714287,1011.6978571428572,,0.0,,,115.37142857142858,0.0,,,109.23871428571428,,3.8518571428571424,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2642857142857147,151.91285714285712,,
74,74,56.40954367857143,24.442857142857147,1011.6907142857142,,0.0,,,115.32857142857142,0.0,,,109.58157142857142,,3.8689999999999998,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2714285714285714,152.11285714285714,,
75,75,56.40783085714286,24.45,1011.5342857142857,,0.0,,,115.31428571428572,0.0,,,109.92657142857142,,3.8761428571428564,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,152.1342857142857,,
76,76,56.44511228571429,24.458571428571428,1011.8268571428572,,0.0,,,115.35714285714286,0.0,,,109.80314285714284,,3.8386428571428572,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,151.31857142857143,,
77,77,56.47109485714286,24.485714285714288,1011.39,,0.0,,,115.3142857142857,0.0,,,110.00085714285714,,3.8554285714285714,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.2714285714285714,150.57714285714286,,
78,78,56.51872842857143,24.5,1011.4599999999999,,0.0,,,115.28571428571429,0.0,,,110.00085714285714,,3.858285714285714,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,149.93428571428572,,
79,79,56.60612842857143,24.52857142857143,1011.5828571428572,,0.0,,,115.24285714285713,0.0,,,110.00085714285714,,3.878285714285714,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,148.36285714285714,,
80,80,56.70455700000001,24.557142857142857,1012.3557142857143,,0.0,,,115.21428571428571,0.0,,,110.00085714285714,,3.8997142857142855,,,0.0,,,,,3.4,0.0,,,0.0,,,,,,2.257142857142857,150.22,,
81,81,51.156807692307694,22.58076923076923,1003.7857692307691,,0.0,,,113.6923076923077,0.0,,,106.48423076923078,,5.258384615384616,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.088461538461538,122.37846153846155,,
82,82,51.06795,22.54615384615385,1003.9484615384614,,0.0,,,113.6923076923077,0.0,,,105.29923076923077,,5.266461538461538,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.1,122.92076923076924,,
83,83,51.22789384615385,22.60846153846154,1003.6556153846152,,0.0,,,113.6923076923077,0.0,,,107.43223076923078,,5.251923076923077,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.079230769230769,121.9446153846154,,
84,84,51.21012230769231,22.60153846153846,1003.6881538461537,,0.0,,,113.6923076923077,0.0,,,107.19523076923078,,5.253538461538461,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.0815384615384613,122.05307692307693,,
85,85,51.17457923076923,22.587692307692308,1003.7532307692308,,0.0,,,113.6923076923077,0.0,,,106.72123076923077,,5.256769230769231,,,0.0,,,,,3.3076923076923075,0.0,,,0.0,,,,,,2.086153846153846,122.27,,
